date,daily_return,gross_exposure,n_names,equity,drawdown
2000-09-28,0.02644313249687813,1.0,1,1.2305443118762238,-0.24823669767315304
2000-09-29,0.025761906977305182,1.0,1,1.2622454799702312,-0.22886984140965705
2000-10-02,-0.002287906682971963,1.0,1,1.2593575801010561,-0.2306341152529371
2000-10-03,0.009150725154981387,1.0,1,1.2708816151884033,-0.2235938594979977
2000-10-04,-0.002264017471474533,1.0,1,1.2680043170074409,-0.2253516565650544
2000-10-05,0.01363833985485452,1.0,1,1.285297790820211,-0.2147867391892886
2000-10-06,-0.020182257298210438,1.0,1,1.2593575801010561,-0.2306341152529371
2000-10-10,0.002293153203511311,1.0,1,1.2622454799702312,-0.22886984140965705
2000-10-11,0.0,1.0,1,1.2622454799702312,-0.22886984140965705
2000-10-12,-0.018264617741523548,1.0,1,1.239191048782609,-0.24295423898527013
2000-10-13,-0.0023304718606645958,1.0,1,1.2363031489134337,-0.24471851282855028
2000-10-16,-0.009317936642146973,1.0,1,1.2247833545013715,-0.2517561778730004
2000-10-17,0.004703654204377905,1.0,1,1.230544311876224,-0.24823669767315293
2000-10-18,0.007026757852548471,1.0,1,1.2391910487826092,-0.24295423898527002
2000-10-19,0.013957165174331765,1.0,1,1.2564866429330215,-0.2323880262542597
2000-10-20,-0.00459509811201031,1.0,1,1.2507129635323138,-0.23591527858557526
2000-10-23,0.004616310511727173,1.0,1,1.2564866429330215,-0.2323880262542597
2000-10-24,-0.006881678333007013,1.0,1,1.2478399060266365,-0.2376704849421426
2000-10-25,-0.004620142393502169,1.0,1,1.242074707976499,-0.24119255585247934
2000-10-26,0.011603114421354865,1.0,1,1.2564866429330213,-0.2323880262542598
2000-10-27,0.004583285520462832,1.0,1,1.2622454799702312,-0.22886984140965705
2000-10-30,-0.004562374853856244,1.0,1,1.2564866429330213,-0.2323880262542598
2000-10-31,-0.00459509811201031,1.0,1,1.2507129635323135,-0.23591527858557537
2000-11-01,-0.0046095292990769865,1.0,1,1.244947765482176,-0.23943734949591233
2000-11-02,0.011574633907069254,1.0,1,1.259357580101056,-0.2306341152529373
2000-11-06,0.009150725154981387,1.0,1,1.270881615188403,-0.22359385949799793
2000-11-07,0.01815218134829988,1.0,1,1.2939508887395232,-0.20950039443567192
2000-11-08,0.002218737351640465,1.0,1,1.296821825907558,-0.20774648343434932
2000-11-09,-0.006659461651278287,1.0,1,1.2881856906893858,-0.21302246534600866
2000-11-10,-0.02237884708446225,1.0,1,1.2593575801010557,-0.23063411525293742
2000-11-13,-0.006864306615797511,1.0,1,1.2507129635323133,-0.2359152785855756
2000-11-14,-0.011521280292948521,1.0,1,1.2363031489134333,-0.24471851282855062
2000-11-15,-0.04195215317569623,1.0,1,1.1844375698386214,-0.2764041974691349
2000-11-16,-0.009740282989144311,1.0,1,1.1729008127254188,-0.2834522253555425
2000-11-17,-0.007359441181415405,1.0,1,1.1642689181825316,-0.2887256165567126
2000-11-20,-0.004962702332561242,1.0,1,1.1584909981065385,-0.2922554595985176
2000-11-21,0.0024928116609408413,1.0,1,1.1613788979757136,-0.2904911857552376
2000-11-22,-0.017378905415594614,1.0,1,1.141195403956126,-0.30282167232952806
2000-11-24,-0.005046319865332438,1.0,1,1.1354365669189161,-0.3063398571741308
2000-11-27,-0.007602269289521235,1.0,1,1.126804672376029,-0.3116132483753009
2000-11-28,-0.0076755603309580644,1.0,1,1.1181558151320012,-0.31689700241842855
2000-11-29,0.018039321283099596,1.0,1,1.1383265871257335,-0.30457428797560615
2000-11-30,0.01265504478812951,1.0,1,1.1527321610693284,-0.2957736444431206
2000-12-01,-0.012496896009417724,1.0,1,1.1383265871257338,-0.30457428797560604
2000-12-04,-0.02531381493533713,1.0,1,1.109511198563259,-0.3221781657510666
2000-12-05,0.002583747236135858,1.0,1,1.1123778950560086,-0.32042684546023337
2000-12-06,-0.010354101897934398,1.0,1,1.100860220981589,-0.3274632151494389
2000-12-07,-0.013081890864826251,1.0,1,1.0864588877132793,-0.3362612679714351
2000-12-08,0.029174530004937527,1.0,1,1.1181558151320015,-0.31689700241842844
2000-12-11,0.010304391028315374,1.0,1,1.1296777298817062,-0.30985804201873357
2000-12-12,0.005097769819550901,1.0,1,1.135436566918916,-0.3063398571741309
2000-12-13,0.005071914367560604,1.0,1,1.1411954039561256,-0.3028216723295283
2000-12-14,-0.010092639730664765,1.0,1,1.129677729881706,-0.3098580420187338
2000-12-15,-0.007652285550187488,1.0,1,1.1210331133129636,-0.31513920535137185
2000-12-18,-0.0025666486982345305,1.0,1,1.118155815132001,-0.31689700241842866
2000-12-19,-0.020616367180685158,1.0,1,1.0951035042820214,-0.330980104638797
2000-12-20,-0.01317583004825007,1.0,1,1.0806746066243584,-0.3397949970789743
2000-12-21,-0.02665444963515673,1.0,1,1.0518698197500966,-0.3573923980782113
2000-12-22,0.013695206073140564,1.0,1,1.0662753936936915,-0.34859175454572566
2000-12-25,-0.0054028794145720704,1.0,1,1.0605144363188392,-0.35211123474557304
2000-12-26,0.0027231122654014506,1.0,1,1.0634023361880143,-0.3503469609022929
2000-12-27,-0.002715717062957923,1.0,1,1.0605144363188392,-0.35211123474557304
2000-12-28,-0.008151342662292116,1.0,1,1.0518698197500969,-0.3573923980782111
2000-12-29,0.01916804747563927,1.0,1,1.0720321103932589,-0.34507486505636753
2001-01-04,0.024201188698464104,1.0,1,1.0979765617876989,-0.32922489828222967
2001-01-05,0.00787708731226977,1.0,1,1.1066254190317264,-0.32394114423910203
2001-01-09,-0.04428158111551794,1.0,1,1.057622295774379,-0.35387809929934244
2001-01-10,-0.0735526735217994,1.0,1,0.9798313483439102,-0.40140209251686243
2001-01-11,0.011759079528511629,1.0,1,0.991353263093615,-0.39436313211716756
2001-01-12,0.023251237848763262,1.0,1,1.0144034536059523,-0.38028132525204383
2001-01-15,0.12785734590816378,1.0,1,1.1441023868640845,-0.3010457402890455
2001-01-16,0.012576331810558061,1.0,1,1.1584909981065388,-0.2922554595985175
2001-01-17,-0.017405755429918512,1.0,1,1.1383265871257342,-0.3045742879756058
2001-01-18,0.0,1.0,1,1.1383265871257342,-0.3045742879756058
2001-01-19,-0.015192014320280167,1.0,1,1.1210331133129643,-0.3151392053513715
2001-01-22,-0.015418806328671097,1.0,1,1.1037481208507645,-0.3256989413061585
2001-01-23,0.005221370350377397,1.0,1,1.1095111985632593,-0.3221781657510664
2001-01-24,0.010384676391391956,1.0,1,1.121033113312964,-0.31513920535137163
2001-01-25,-0.010277943276496448,1.0,1,1.1095111985632593,-0.3221781657510664
2001-01-26,0.012985623128360047,1.0,1,1.1239188928444968,-0.3133762268633361
2001-01-29,0.01537167069761125,1.0,1,1.1411954039561263,-0.30282167232952795
2001-01-30,0.0025473138937299744,1.0,1,1.1441023868640845,-0.3010457402890455
2001-01-31,0.015100493898088097,1.0,1,1.1613788979757136,-0.2904911857552376
2001-02-01,-0.022337525765290578,1.0,1,1.1354365669189164,-0.3063398571741307
2001-02-02,-0.027908600965830033,1.0,1,1.1037481208507645,-0.3256989413061585
2001-02-05,0.005221370350377397,1.0,1,1.1095111985632593,-0.3221781657510664
2001-02-06,0.010384676391391956,1.0,1,1.121033113312964,-0.31513920535137163
2001-02-07,0.0,1.0,1,1.121033113312964,-0.31513920535137163
2001-02-08,0.015426371984376797,1.0,1,1.138326587125734,-0.30457428797560593
2001-02-09,0.01265504478812951,1.0,1,1.1527321610693289,-0.29577364444312026
2001-02-13,0.007501080648573133,1.0,1,1.1613788979757138,-0.29049118575523747
2001-02-14,-0.0024866130030506417,1.0,1,1.1584909981065388,-0.2922554595985175
2001-02-15,0.0,1.0,1,1.1584909981065388,-0.2922554595985175
2001-02-16,-0.012420132108036386,1.0,1,1.1441023868640847,-0.3010457402890454
2001-02-19,-0.002540841572690078,1.0,1,1.1411954039561265,-0.30282167232952784
2001-02-20,-0.0025138699476418003,1.0,1,1.1383265871257342,-0.3045742879756058
2001-02-21,0.017714082416118826,1.0,1,1.1584909981065388,-0.2922554595985175
2001-02-22,0.004987453580076684,1.0,1,1.1642689181825319,-0.28872561655671236
2001-02-23,0.01237488526596442,1.0,1,1.1786766124637693,-0.2799236776689821
2001-02-26,0.0,1.0,1,1.1786766124637693,-0.2799236776689821
2001-02-27,-0.0024537184448029103,1.0,1,1.1757844719193091,-0.2816905422227516
2001-02-28,-0.03185778149666296,1.0,1,1.1383265871257344,-0.3045742879756056
2001-03-01,-0.005060900307528371,1.0,1,1.1325656297508822,-0.308093768175453
2001-03-02,0.012717544332614406,1.0,1,1.1469690833568345,-0.29929441999821205
2001-03-05,0.007540619332750298,1.0,1,1.155617940600862,-0.2940106659550845
2001-03-06,0.009968514685807284,1.0,1,1.167137735012924,-0.2869730009106345
2001-03-07,0.004937787151943374,1.0,1,1.172900812725419,-0.2834522253555424
2001-03-08,0.014744191175539934,1.0,1,1.1901942865381887,-0.2728873079797768
2001-03-09,0.0024246289569462842,1.0,1,1.1930800660697212,-0.2711243294917415
2001-03-12,-0.01932167966389653,1.0,1,1.1700277552197416,-0.2852074317121097
2001-03-13,-0.01478220843330702,1.0,1,1.152732161069329,-0.29577364444312015
2001-03-14,0.037492527430079914,1.0,1,1.1959510032377563,-0.26937041849041854
2001-03-15,0.007231782255805452,1.0,1,1.2045998604817838,-0.264086664447291
2001-03-16,0.04307387386753092,1.0,1,1.2564866429330215,-0.2323880262542597
2001-03-19,0.0665133279782919,1.0,1,1.3400597511147685,-0.1813315992844453
2001-03-21,-0.027957145773042313,1.0,1,1.302595505308266,-0.20421923110303353
2001-03-22,0.0,1.0,1,1.302595505308266,-0.20421923110303353
2001-03-23,0.02876122760583022,1.0,1,1.3400597511147685,-0.1813315992844453
2001-03-26,0.002140812622724919,1.0,1,1.3429285679451606,-0.17957898363836744
2001-03-27,-0.015016830976575468,1.0,1,1.3227620366267137,-0.19189910737070026
2001-03-28,-0.037030031498208715,1.0,1,1.2737801167457918,-0.22182310887849377
2001-03-29,-0.015845351763812854,1.0,1,1.253596622726204,-0.23415359545278436
2001-03-30,-0.004592160345046392,1.0,1,1.2478399060266367,-0.23767048494214238
2001-04-02,0.0023024247676335374,1.0,1,1.250712963532314,-0.23591527858557515
2001-04-03,-0.002297135785306881,1.0,1,1.2478399060266367,-0.23767048494214238
2001-04-04,-0.0023177176258687426,1.0,1,1.2449477654821763,-0.239437349495912
2001-04-05,-0.004624062839566179,1.0,1,1.2391910487826092,-0.24295423898527002
2001-04-06,-0.018604420367845043,1.0,1,1.2161366175949868,-0.2570386365608831
2001-04-09,-0.026065367408352857,1.0,1,1.184437569838622,-0.27640419746913447
2001-04-10,0.012162375046544494,1.0,1,1.1988431437822171,-0.2676035539366487
2001-04-11,-0.007214335994566778,1.0,1,1.1901942865381894,-0.27288730797977634
2001-04-12,-0.009677137762037269,1.0,1,1.1786766124637698,-0.27992367766898185
2001-04-13,-0.004900241234342628,1.0,1,1.1729008127254195,-0.28345222535554204
2001-04-16,-0.002449531515799075,1.0,1,1.1700277552197422,-0.2852074317121094
2001-04-17,0.012315788710647757,1.0,1,1.184437569838622,-0.27640419746913447
2001-04-18,-0.004863875920144367,1.0,1,1.1786766124637695,-0.27992367766898196
2001-04-19,-0.004900241234342628,1.0,1,1.1729008127254192,-0.28345222535554226
2001-04-20,-0.009823434875905646,1.0,1,1.1613788979757143,-0.29049118575523714
2001-04-23,-0.007445233352746605,1.0,1,1.1527321610693293,-0.29577364444312004
2001-04-24,-0.010008185338127862,1.0,1,1.1411954039561267,-0.3028216723295276
2001-04-25,0.035359541000419714,1.0,1,1.181547549631804,-0.27816976666765947
2001-04-26,0.0024459618300747277,1.0,1,1.1844375698386216,-0.2764041974691347
2001-04-27,0.014598788416922304,1.0,1,1.2017289233137494,-0.2658405754486135
2001-05-01,0.021575155752933783,1.0,1,1.227656412007049,-0.25000097151643297
2001-05-02,-0.0023402781735812894,1.0,1,1.2247833545013718,-0.2517561778730003
2001-05-07,-0.02824096836069767,1.0,1,1.1901942865381894,-0.27288730797977634
2001-05-08,0.014531740192367026,1.0,1,1.207489880688602,-0.2623210952487659
2001-05-09,-0.004771019175388025,1.0,1,1.2017289233137498,-0.26584057544861317
2001-05-10,-0.014388730386422743,1.0,1,1.1844375698386223,-0.27640419746913436
2001-05-11,-0.014605949073411062,1.0,1,1.1671377350129246,-0.28697300091063416
2001-05-14,0.004937787151943374,1.0,1,1.1729008127254197,-0.28345222535554193
2001-05-15,-0.009823434875905646,1.0,1,1.1613788979757147,-0.2904911857552369
2001-05-16,0.052107504933973425,1.0,1,1.221895454632197,-0.25352045171628024
2001-05-17,-0.011789530674644277,1.0,1,1.2074898806886023,-0.2623210952487657
2001-05-18,0.007160918732879162,1.0,1,1.2161366175949873,-0.2570386365608829
2001-05-21,-0.014220009135954781,1.0,1,1.1988431437822173,-0.2676035539366486
2001-05-22,0.021637702024400296,1.0,1,1.2247833545013722,-0.251756177873
2001-05-23,-0.01176173230200328,1.0,1,1.2103777805577776,-0.26055682140548553
2001-05-24,0.01666135287873005,1.0,1,1.2305443118762247,-0.2482366976731526
2001-05-25,0.007026757852548471,1.0,1,1.2391910487826099,-0.24295423898526958
2001-05-28,-0.009308198914842025,1.0,1,1.2276564120070497,-0.25000097151643264
2001-05-29,-0.009383565547650963,1.0,1,1.2161366175949875,-0.25703863656088277
2001-05-30,-0.004735353704420464,1.0,1,1.2103777805577778,-0.2605568214054854
2001-05-31,-0.014291169885887856,1.0,1,1.1930800660697227,-0.2711243294917405
2001-06-01,-0.002418764350861191,1.0,1,1.1901942865381903,-0.2728873079797759
2001-06-04,0.0,1.0,1,1.1901942865381903,-0.2728873079797759
2001-06-05,-0.0048367873755396085,1.0,1,1.184437569838623,-0.2764041974691339
2001-06-06,-0.007305659782888774,1.0,1,1.1757844719193105,-0.2816905422227507
2001-06-07,0.007359425239888973,1.0,1,1.184437569838623,-0.2764041974691339
2001-06-08,0.004860295591899932,1.0,1,1.1901942865381903,-0.2728873079797759
2001-06-11,-0.009677137762037269,1.0,1,1.1786766124637704,-0.2799236776689814
2001-06-12,-0.004900241234342628,1.0,1,1.1729008127254201,-0.2834522253555417
2001-06-13,0.0172045693253573,1.0,1,1.1930800660697225,-0.2711243294917406
2001-06-14,0.007249184266835407,1.0,1,1.20172892331375,-0.26584057544861306
2001-06-15,-0.004808006168363188,1.0,1,1.1959510032377572,-0.2693704184904181
2001-06-18,0.009648286108382864,1.0,1,1.2074898806886025,-0.26232109524876557
2001-06-19,0.011930181920348337,1.0,1,1.2218954546321972,-0.2535204517162801
2001-06-20,0.014154725009283942,1.0,1,1.2391910487826099,-0.24295423898526958
2001-06-21,0.0,1.0,1,1.2391910487826099,-0.24295423898526958
2001-06-22,0.006979438120154446,1.0,1,1.2478399060266374,-0.23767048494214205
2001-06-25,0.0,1.0,1,1.2478399060266374,-0.23767048494214205
2001-06-26,0.004613345567620053,1.0,1,1.2535966227262048,-0.2341535954527839
2001-06-27,-0.004592160345046392,1.0,1,1.2478399060266374,-0.23767048494214205
2001-06-28,0.013858727974036311,1.0,1,1.2651333798394075,-0.22710556756637623
2001-06-29,0.006834644507982546,1.0,1,1.2737801167457923,-0.22182310887849344
2001-07-02,-0.002275511698826893,1.0,1,1.2708816151884041,-0.22359385949799715
2001-07-03,-0.002264017471474533,1.0,1,1.2680043170074418,-0.22535165656505385
2001-07-04,-0.0022641383231328804,1.0,1,1.2651333798394073,-0.22710556756637634
2001-07-05,-0.013669289015965536,1.0,1,1.2478399060266372,-0.23767048494214216
2001-07-06,0.006929363987018045,1.0,1,1.2564866429330221,-0.23238802625425925
2001-07-09,0.0,1.0,1,1.2564866429330221,-0.23238802625425925
2001-07-10,-0.009183446171707854,1.0,1,1.2449477654821768,-0.23943734949591178
2001-07-11,-0.013889220057702767,1.0,1,1.2276564120070494,-0.25000097151643275
2001-07-12,0.00470128205792486,1.0,1,1.2334279710701146,-0.24647501454036191
2001-07-13,0.0023310464094836725,1.0,1,1.2363031489134344,-0.24471851282854995
2001-07-16,-0.006994026435979239,1.0,1,1.2276564120070494,-0.25000097151643275
2001-07-17,-0.016426852921720636,1.0,1,1.2074898806886023,-0.2623210952487657
2001-07-18,0.0,1.0,1,1.2074898806886023,-0.2623210952487657
2001-07-19,-0.021484512186556226,1.0,1,1.1815475496318046,-0.27816976666765914
2001-07-23,0.0048721836894005666,1.0,1,1.187304266331372,-0.274652877178301
2001-07-24,0.0024341024358882635,1.0,1,1.1901942865381896,-0.27288730797977623
2001-07-25,-0.0048367873755396085,1.0,1,1.1844375698386223,-0.27640419746913436
2001-07-26,0.0024203018932777987,1.0,1,1.187304266331372,-0.274652877178301
2001-07-27,-0.009702478748482068,1.0,1,1.1757844719193098,-0.28169054222275114
2001-07-30,0.009797539164008162,1.0,1,1.187304266331372,-0.274652877178301
2001-07-31,-0.004848560611472319,1.0,1,1.1815475496318046,-0.27816976666765914
2001-08-01,0.0024459618300747277,1.0,1,1.1844375698386223,-0.27640419746913436
2001-08-02,-0.009740282989144311,1.0,1,1.1729008127254197,-0.28345222535554193
2001-08-03,-0.002449531515799075,1.0,1,1.1700277552197424,-0.28520743171210927
2001-08-06,0.0024555464542272976,1.0,1,1.17290081272542,-0.2834522253555418
2001-08-07,0.0,1.0,1,1.17290081272542,-0.2834522253555418
2001-08-08,-0.014735152313858357,1.0,1,1.1556179406008626,-0.29401066595508407
2001-08-09,0.0,1.0,1,1.1556179406008626,-0.29401066595508407
2001-08-10,-0.002497174394880175,1.0,1,1.15273216106933,-0.2957736444431196
2001-08-13,0.0025034258859018,1.0,1,1.1556179406008624,-0.2940106659550843
2001-08-14,-0.002497174394880175,1.0,1,1.1527321610693297,-0.2957736444431197
2001-08-15,-0.024995631420661857,1.0,1,1.1239188928444979,-0.31337622686333544
2001-08-16,-0.01794682171654105,1.0,1,1.1037481208507653,-0.32569894130615795
2001-08-17,-0.007832055525566095,1.0,1,1.095103504282023,-0.3309801046387961
2001-08-20,0.0,1.0,1,1.095103504282023,-0.3309801046387961
2001-08-21,0.0,1.0,1,1.095103504282023,-0.3309801046387961
2001-08-22,0.005256778630565728,1.0,1,1.1008602209815903,-0.327463215149438
2001-08-23,0.005236993707517845,1.0,1,1.1066254190317275,-0.32394114423910136
2001-08-24,-0.01302523423578783,1.0,1,1.0922113637375623,-0.33274696919256586
2001-08-27,-0.010562751401636872,1.0,1,1.0806746066243598,-0.3397949970789734
2001-08-28,-0.02665444963515673,1.0,1,1.051869819750098,-0.35739239807821044
2001-08-29,0.0,1.0,1,1.051869819750098,-0.35739239807821044
2001-08-30,-0.010951730143563765,1.0,1,1.0403500253380358,-0.3644300631226606
2001-08-31,-0.011089303438479026,1.0,1,1.028813268224833,-0.37147809100906837
2001-09-03,0.039222030782420925,1.0,1,1.0691654139005105,-0.3468261853472001
2001-09-04,0.0053862919267100295,1.0,1,1.0749242509377204,-0.34330800050259724
2001-09-05,0.005349545032241165,1.0,1,1.0806746066243598,-0.3397949970789734
2001-09-06,-0.01332428174253586,1.0,1,1.0662753936936926,-0.348591754545725
2001-09-07,-0.016220569519567296,1.0,1,1.0489797995432801,-0.3591579672767353
2001-09-10,0.0027550770835396143,1.0,1,1.0518698197500977,-0.35739239807821055
2001-09-11,-0.06848610926331322,1.0,1,0.979831348343911,-0.401402092516862
2001-09-12,-0.0558826775385135,1.0,1,0.9250757490622813,-0.43485334635597106
2001-09-13,-0.003124090335031804,1.0,1,0.9221857288554635,-0.43661891555449606
2001-09-14,-0.003133880861943661,1.0,1,0.9192957086486457,-0.43838448475302083
2001-09-17,-0.003122974621794783,1.0,1,0.9164247714806112,-0.4401383957543433
2001-09-18,-0.01258193411953068,1.0,1,0.9048943753803362,-0.4471825375750169
2001-09-19,-0.06369253624326043,1.0,1,0.8472593575801016,-0.4823928838364274
2001-09-20,-0.061218207799553004,1.0,1,0.7953916581676472,-0.5140798638322563
2001-09-21,0.07608397200933026,1.0,1,0.8559082148241293,-0.4771091297932998
2001-09-25,-0.04041212289367935,1.0,1,0.8213191468609469,-0.4982402599000759
2001-09-26,0.03333651733689935,1.0,1,0.8486990668394042,-0.4815133376252767
2001-09-27,0.039044035716248704,1.0,1,0.8818357035174289,-0.46126952586111936
2001-09-28,0.06536761771028199,1.0,1,0.9394792026682338,-0.42605399817873
2001-10-01,0.0368014805452741,1.0,1,0.9740534282679184,-0.4049319355586668
