trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2017-03-03,-0.0033298197221618246,-0.0033298197221618246,0.0,0.9997523512522661,-0.03970897571131582
2017-03-06,0.0009884754592919742,0.0009884754592919742,0.0,1.0007405819168484,-0.03875975160002809
2017-03-07,-0.0035656192944540552,-0.0035656192944540552,0.0,0.9971723219892226,-0.042187168376328854
2017-03-08,0.008898467501831025,0.008898467501831025,0.0,1.006045627490169,-0.03366410202128889
2017-03-09,0.010213261462460857,0.010213261462460857,0.0,1.0163206345268916,-0.02379466083467041
2017-03-10,-0.0039832243356521845,-0.0039832243356521845,0.0,1.0122724014426185,-0.027683105698227406
2017-03-13,-0.0005353005093567019,-0.0005353005093567019,0.0,1.0117305315105185,-0.02820358742700335
2017-03-14,-0.00016724185836260486,-0.00016724185836260486,0.0,1.0115613278162665,-0.0283661124649921
2017-03-15,-0.0017650253268471877,-0.0017650253268471877,0.0,1.0097758964530117,-0.030081070884914407
2017-03-16,-0.004985768858014207,-0.004985768858014207,0.0,1.004741387234903,-0.03491686247649484
2017-03-17,-0.0032844351476850934,-0.0032844351476850934,0.0,1.0014413793083348,-0.0380866154538152
2017-03-21,-0.022079318805509018,-0.022079318805509018,0.0,0.9793302358295574,-0.05932500773449656
2017-03-22,-0.0018074735105713014,-0.0018074735105713014,0.0,0.9775601223701939,-0.06102525286507343
2017-03-23,0.003975470218101324,0.003975470218101324,0.0,0.9814463835230801,-0.0572923867222892
2017-03-24,0.0017898584259564564,0.0017898584259564564,0.0,0.9832030336022533,-0.055605073557450924
2017-03-27,0.005027763389987561,0.005027763389987561,0.0,0.9881463458195233,-0.05085687932059313
2017-03-28,0.01007669034093087,0.01007669034093087,0.0,0.998103590557869,-0.041292658004281946
2017-03-29,-0.0006144276288363481,-0.0006144276288363481,0.0,0.9974903281353895,-0.041881714283172444
2017-03-30,-0.010815219404198946,-0.010815219404198946,0.0,0.9867022513830389,-0.05224397375837486
2017-03-31,0.00739605049761444,0.00739605049761444,0.0,0.9939999510603778,-0.045234322328873366
2017-04-03,-0.008737497865996193,-0.008737497865996193,0.0,0.9853148786091873,-0.05357658540005128
2017-04-04,0.0006036281241419086,0.0006036281241419086,0.0,0.9859096423810513,-0.053005297609652335
2017-04-05,-0.007086249611070704,-0.007086249611070704,0.0,0.9789232405611776,-0.059715938451152084
2017-04-06,0.0012231765378706008,0.0012231765378706008,0.0,0.9801206365014082,-0.058565805048131914
2017-04-07,-0.0003901274308829735,-0.0003901274308829735,0.0,0.9797382645555346,-0.05893308435195377
2017-04-10,-0.0003679544057277267,-0.0003679544057277267,0.0,0.9793777655446314,-0.059279354069651014
2017-04-11,-0.0016067963475581448,-0.0016067963475581448,0.0,0.9778041049280747,-0.06079090056760439
2017-04-12,-0.00538794216526968,-0.00538794216526968,0.0,0.9725357529617589,-0.06585130487644131
2017-04-13,-0.009921817491144807,-0.009921817491144807,0.0,0.9628864307172592,-0.07511975773904833
2017-04-14,0.0032940508595719897,0.0032940508595719897,0.0,0.9660582275920336,-0.07207315518202739
2017-04-17,-0.0008265935763647776,-0.0008265935763647776,0.0,0.9652596900667116,-0.07284017355129047
2017-04-18,0.0006242962127527695,0.0006242962127527695,0.0,0.9658622980355431,-0.07226135118302213
2017-04-19,-0.006049510986373083,-0.006049510986373083,0.0,0.9600193034522536,-0.07787371633152329
2017-04-20,0.004770931912279911,0.004770931912279911,0.0,0.9645994901834988,-0.07347431461761722
2017-04-21,0.008268685744652267,0.008268685744652267,0.0,0.972575460237278,-0.06581316489084155
2017-04-24,0.012449439172105614,0.012449439172105614,0.0,0.9846834792697845,-0.054183062711768426
2017-04-25,0.013921151264269287,0.013921151264269287,0.0,0.998391406932126,-0.041016202059471096
2017-04-26,-0.004084298564549756,-0.004084298564549756,0.0,0.9943136783419344,-0.044932978208826024
2017-04-27,-0.007042534161386833,-0.007042534161386833,0.0,0.9873111902950772,-0.051659070336204316
2017-04-28,0.011326822617347207,0.011326822617347207,0.0,0.9984942890156715,-0.0409173808451323
2017-05-01,0.0057293184450885005,0.0057293184450885005,0.0,1.0042149807630445,-0.03542249110484452
2017-05-02,0.017999653145322096,0.017999653145322096,0.0,1.0222905021001156,-0.01806043051295292
2017-05-08,-0.006760449183380196,-0.006760449183380196,0.0,1.0153793591100155,-0.02469878307362039
2017-05-09,0.004634996097269105,0.004634996097269105,0.0,1.020085638476738,-0.020178265739504764
2017-05-10,-0.00027776873649222237,-0.00027776873649222237,0.0,1.0198022905778246,-0.020450429584617846
2017-05-11,-0.0015396142595733278,-0.0015396142595733278,0.0,1.0182321884293055,-0.021958558071188183
2017-05-12,0.0011310644924707744,0.0011310644924707744,0.0,1.0193838747027286,-0.02085233012405774
2017-05-15,0.004096116653503816,0.004096116653503816,0.0,1.0235593899682118,-0.016841627047239238
2017-05-16,-0.00030932413801601315,-0.00030932413801601315,0.0,1.0232427783422018,-0.017145741663486036
2017-05-17,-0.006275191880195062,-0.006275191880195062,0.0,1.0168217335680805,-0.023313340724814613
2017-05-18,-0.003912302593420692,-0.003912302593420692,0.0,1.0128436192627956,-0.027134434474856195
2017-05-19,0.007336441898151223,0.007336441898151223,0.0,1.0202742876274302,-0.019997062778669084
2017-05-22,-0.001637134807447703,-0.001637134807447703,0.0,1.0186039610780115,-0.02160145969859495
2017-05-23,0.005227025810617649,0.005227025810617649,0.0,1.0239282302733639,-0.01648734527536877
2017-05-24,0.005263674196155241,0.005263674196155241,0.0,1.0293178548777686,-0.011310455093102578
2017-05-25,-0.004185822274907742,-0.004185822274907742,0.0,1.025009313272861,-0.015448933813142274
2017-05-26,0.003797268140133054,0.003797268140133054,0.0,1.0289015484814916,-0.011710329417176979
2017-05-29,0.0030692469058344147,0.0030692469058344147,0.0,1.0320595013755767,-0.008677024403672573
2017-05-30,-0.004123786249212415,-0.004123786249212415,0.0,1.0278035085954351,-0.012765028458964989
2017-05-31,0.00954356785022304,0.00954356785022304,0.0,1.037612421116413,-0.003343284523949941
2017-06-01,0.009790875346133841,0.009790875346133841,0.0,1.047771554989164,0.0
2017-06-02,-0.0005524500297693388,-0.0005524500297693388,0.0,1.0471927135624188,-0.0005524500297692247
2017-06-05,-0.005331245568461448,-0.005331245568461448,0.0,1.041609872048914,-0.005880750351457742
2017-06-06,0.0019847192048622485,0.0019847192048622485,0.0,1.0436771751659437,-0.003907702784756939
2017-06-07,-0.00030394888610637237,-0.00030394888610637237,0.0,1.0433599506510973,-0.004210463928954744
2017-06-08,0.0034338984597626107,0.0034338984597626107,0.0,1.0469427427786162,-0.0007910237747925652
2017-06-09,-0.006344165135083301,-0.006344165135083301,0.0,1.0403007651314515,-0.007130170524422885
2017-06-12,0.008920520101702654,0.008920520101702654,0.0,1.0495807890186233,0.0
2017-06-13,-0.005581163903681769,-0.005581163903681769,0.0,1.0437229066049547,-0.005581163903681796
2017-06-14,-0.011554854008274374,-0.011554854008274374,0.0,1.0316628407940427,-0.017071528377852863
2017-06-15,0.005766480680636096,0.005766480680636096,0.0,1.0376119046344117,-0.011403490335796573
2017-06-16,0.004959112496914932,0.004959112496914932,0.0,1.0427575387976318,-0.006500929030314406
2017-06-19,0.0049048151001404704,0.0049048151001404704,0.0,1.0478720717197119,-0.0016279997850466854
2017-06-20,-0.005170337952723417,-0.005170337952723417,0.0,1.0424542189777006,-0.006789920428694307
2017-06-21,0.002351746620505352,0.002351746620505352,0.0,1.044905807164213,-0.004454141980610671
2017-06-22,0.0038043049836921122,0.0038043049836921122,0.0,1.0488809475338967,-0.0006667819114534179
2017-06-23,0.0022934928829940033,0.0022934928829940033,0.0,1.0512865485221738,0.0
2017-06-26,0.0049178765626527315,0.0049178765626527315,0.0,1.056456645999783,0.0
2017-06-27,-0.0075600456585533824,-0.0075600456585533824,0.0,1.0484697855197425,-0.007560045658553505
2017-06-28,0.00867101679028331,0.00867101679028331,0.0,1.0575610846340888,0.0
2017-06-29,-0.005774806617254019,-0.005774806617254019,0.0,1.0514538738843935,-0.005774806617254047
2017-06-30,0.0022799584907006827,0.0022799584907006827,0.0,1.0538511450717363,-0.003508014445932628
2017-07-03,0.0027322188802127423,0.0027322188802127423,0.0,1.056730497067235,-0.0007853802290210821
2017-07-04,0.010119536526643958,0.010119536526643958,0.0,1.0674241199311256,0.0
2017-07-05,-0.006933779862980607,-0.006933779862980607,0.0,1.0600228360630874,-0.006933779862980605
2017-07-06,1.6580168880934445e-05,1.6580168880934445e-05,0.0,1.0600404114207271,-0.006917314657340579
2017-07-07,0.007407563338304532,0.007407563338304532,0.0,1.0678927279094887,0.0
2017-07-10,0.007257690478232876,0.007257690478232876,0.0,1.0756431627926115,0.0
2017-07-11,-0.002261734222648148,-0.002261734222648148,0.0,1.0732103438399658,-0.002261734222648304
2017-07-12,-0.0017505244488179791,-0.0017505244488179791,0.0,1.0713316628943497,-0.0040082994504127
2017-07-13,0.008188597177739463,0.008188597177739463,0.0,1.0801043663255494,0.0
2017-07-14,0.0,0.0,0.0,1.0801043663255494,0.0
2017-07-17,0.0016724019280768454,0.0016724019280768454,0.0,1.0819107349503165,0.0
2017-07-18,-0.00020338831559396653,-0.00020338831559396653,0.0,1.081690686948312,-0.0002033883155938554
2017-07-19,0.007970241595200371,0.007970241595200371,0.0,1.0903120230545682,0.0
2017-07-20,-0.0024833589365883856,-0.0024833589365883856,0.0,1.087604386948446,-0.0024833589365883535
2017-07-21,-0.0037617085346240437,-0.0037617085346240437,0.0,1.0835131362437673,-0.0062357257987061265
2017-07-24,-0.00360380018468949,-0.00360380018468949,0.0,1.0796083714032585,-0.009817053673610632
2017-07-25,0.00312240589906355,0.00312240589906355,0.0,1.0829793469508064,-0.006725300600848971
2017-07-26,0.004929853798393445,0.004929853798393445,0.0,1.0883182767979536,-0.0018286015511679299
2017-07-27,-0.01965204896929143,-0.01965204896929143,0.0,1.0669305927281454,-0.0214447147532304
2017-07-28,0.0009451234983473577,0.0009451234983473577,0.0,1.0679389739024383,-0.020519859158711795
2017-07-31,4.373893831936907e-05,4.373893831936907e-05,0.0,1.0679856844193467,-0.020477017737246528
2017-08-01,0.003560827761843029,0.003560827761843029,0.0,1.071788597493678,-0.016989105108642044
2017-08-02,-0.006331019616621877,-0.006331019616621877,0.0,1.0650030828580739,-0.0232125663675522
2017-08-03,-0.0032823824170818863,-0.0032823824170818863,0.0,1.0615073354647626,-0.02641875626493384
2017-08-04,0.008755369223509876,0.008755369223509876,0.0,1.0708012241202207,-0.017894693006949458
2017-08-07,-4.420568070299977e-05,-4.420568070299977e-05,0.0,1.0707538886232109,-0.017938107640567136
2017-08-08,-0.010027036916099456,-0.010027036916099456,0.0,1.0600173998539288,-0.02778527848914969
2017-08-09,-0.0012707456356486266,-0.0012707456356486266,0.0,1.0586703873693528,-0.02902071610342294
2017-08-10,0.0,0.0,0.0,1.0586703873693528,-0.02902071610342294
2017-08-11,-0.011829248651247664,-0.011829248651247664,0.0,1.046147112117448,-0.040506671487846146
2017-08-14,0.0028637769717404686,0.0028637769717404686,0.0,1.0491430441261829,-0.037758896589114244
2017-08-15,9.630247920036907e-05,9.630247920036907e-05,0.0,1.049244079202368,-0.037666230385267174
2017-08-16,0.0008121532616532472,0.0008121532616532472,0.0,1.0500962262035625,-0.03688466787547573
2017-08-17,-0.009335259619494492,-0.009335259619494492,0.0,1.0402933053065009,-0.0458755995443737
2017-08-18,0.00022943982704479374,0.00022943982704479374,0.0,1.0405319900225463,-0.045656685406954
2017-08-21,0.003740642349809902,0.003740642349809902,0.0,1.0444242480507566,-0.04208682838812916
2017-08-22,0.0028996358110700664,0.0028996358110700664,0.0,1.0474526980023544,-0.039309229051827765
2017-08-23,-0.002684625195020388,-0.002684625195020388,0.0,1.0446406800987051,-0.04188832370013895
2017-08-24,-0.0033757232069523864,-0.0033757232069523864,0.0,1.0411142623119696,-0.0451226435206763
2017-08-25,-0.0026893987309295872,-0.0026893987309295872,0.0,1.0383142909361551,-0.047690689471385106
2017-08-28,-0.0018988851963749492,-0.0018988851963749492,0.0,1.0363426512999119,-0.049499015523517986
2017-08-29,0.005245412555166155,0.005245412555166155,0.0,1.0417786960544946,-0.04451324572584725
2017-08-30,0.005347749181958283,0.005347749181958283,0.0,1.0473498672241015,-0.03940354221730569
2017-08-31,-0.00020077479649557736,-0.00020077479649557736,0.0,1.04713958576765,-0.039596405775631394
2017-09-01,-0.011009234555510066,-0.011009234555510066,0.0,1.0356113804555742,-0.05016971421240235
2017-09-04,-0.0072193713580888,-0.0072193713580888,0.0,1.0281349173174024,-0.057026891772662736
2017-09-05,0.0001262609449662577,0.0001262609449662577,0.0,1.0282647306036155,-0.05690783109694042
2017-09-06,0.0031933325371838765,0.0031933325371838765,0.0,1.0315483218246906,-0.053896224188418995
2017-09-07,-0.0012490402007180902,-0.0012490402007180902,0.0,1.030259876501748,-0.05507794583845893
2017-09-08,0.00532082044549019,0.00532082044549019,0.0,1.035741704316807,-0.05005018525328153
2017-09-11,0.006740079354297361,0.006740079354297361,0.0,1.0427226855944574,-0.04364744811928856
2017-09-12,0.013190153594635878,0.013190153594635878,0.0,1.0564763579740595,-0.03103301106935996
2017-09-13,-0.005286987894775401,-0.005286987894775401,0.0,1.0508907802583343,-0.036155927810273214
2017-09-14,7.746305777644692e-05,7.746305777644692e-05,0.0,1.0509721854715621,-0.036081265501221704
2017-09-15,0.0,0.0,0.0,1.0509721854715621,-0.036081265501221704
2017-09-18,0.020858058941725797,0.020858058941725797,0.0,1.0728934252622424,-0.015975791722012467
2017-09-19,0.007150820404863743,0.007150820404863743,0.0,1.0805654934598519,-0.008939211334578201
2017-09-20,-0.0005636201713540296,-0.0005636201713540296,0.0,1.0799564649512687,-0.009497793186108106
2017-09-21,-0.0031839162958123136,-0.0031839162958123136,0.0,1.0765179739637425,-0.012651469303420981
2017-09-22,0.0010947199455972705,0.0010947199455972705,0.0,1.0776964596616345,-0.011570599173611362
2017-09-25,-0.004753146806272984,-0.004753146806272984,0.0,1.072574010176262,-0.016268749223375734
2017-09-26,-0.005701774976842853,-0.005701774976842853,0.0,1.066458434524227,-0.021877763452992194
2017-09-27,0.010440536868620846,0.010440536868620846,0.0,1.0775928331287288,-0.011665642180305302
2017-09-28,-0.004996809455320991,-0.004996809455320991,0.0,1.072208307071165,-0.01660416064447745
2017-09-29,-0.0016770506366253553,-0.0016770506366253553,0.0,1.0704101594471962,-0.018253365262923427
2017-10-02,0.006376110777084864,0.006376110777084864,0.0,1.0772352132007486,-0.011993639964809621
2017-10-03,-0.0016478739096133564,-0.0016478739096133564,0.0,1.0754600653983981,-0.013621749868043764
2017-10-04,-0.003167688322323681,-0.003167688322323681,0.0,1.07205334310811,-0.016746288732380932
2017-10-05,0.00443018862190379,0.00443018862190379,0.0,1.0768027416308215,-0.012390289328278459
2017-10-06,0.0,0.0,0.0,1.0768027416308215,-0.012390289328278459
2017-10-09,0.001703517765301293,0.001703517765301293,0.0,1.0786370942309147,-0.010707878640965118
2017-10-10,0.0022515210123811974,0.0022515210123811974,0.0,1.0810656683133095,-0.008480466642342033
2017-10-11,0.0005152596792345465,0.0005152596792345465,0.0,1.081622697862796,-0.007969576605629358
2017-10-12,0.005638949785416367,0.005638949785416367,0.0,1.087721913942811,-0.0023755668625031756
2017-10-13,0.005544813141608588,0.005544813141608588,0.0,1.0937531287056566,0.0
2017-10-16,0.0005697030664367016,0.0005697030664367016,0.0,1.0943762432170048,0.0
2017-10-17,0.0004825286315008978,0.0004825286315008978,0.0,1.0949043110879915,0.0
2017-10-18,0.0005422385818481898,0.0005422385818481898,0.0,1.0954980104488952,0.0
2017-10-19,-0.0002685688586292993,-0.0002685688586292993,0.0,1.0952037937985983,-0.00026856885862924784
2017-10-20,0.007191508119445685,0.007191508119445685,0.0,1.1030799607741486,0.0
2017-10-23,0.004648173344448483,0.004648173344448483,0.0,1.1082072676446144,0.0
2017-10-24,-0.004245576197448981,-0.004245576197448981,0.0,1.1035022892472623,-0.004245576197449141
2017-10-25,-0.002559547216427608,-0.002559547216427608,0.0,1.100677823034498,-0.00679425666113842
2017-10-26,0.010507884214277275,0.010507884214277275,0.0,1.1122436181561672,0.0
2017-10-27,0.00377446823017676,0.00377446823017676,0.0,1.1164417463571146,0.0
2017-10-30,0.00438046486539263,0.00438046486539263,0.0,1.1213322802012895,0.0
2017-10-31,0.022818786871249542,0.022818786871249542,0.0,1.146919722515055,0.0
2017-11-01,0.008446321450375936,0.008446321450375936,0.0,1.156606975169193,0.0
2017-11-02,0.0,0.0,0.0,1.156606975169193,0.0
2017-11-03,0.008234318105318453,0.008234318105318453,0.0,1.1661308449255663,0.0
2017-11-06,0.024790616267976896,0.024790616267976896,0.0,1.1950399472203677,0.0
2017-11-07,0.002849539354309606,0.002849539354309606,0.0,1.198445260579944,0.0
2017-11-08,-0.0046874012761138695,-0.0046874012761138695,0.0,1.192827666736149,-0.0046874012761138895
2017-11-09,-0.0035728043844001616,-0.0035728043844001616,0.0,1.1885659268186004,-0.008243458492683153
2017-11-10,-0.017525413520023847,-0.017525413520023847,0.0,1.167735817455294,-0.02562440199378757
2017-11-13,0.001165063446983479,0.001165063446983479,0.0,1.1690963037719446,-0.024489192600917864
2017-11-14,-0.015809013288287686,-0.015809013288287686,0.0,1.150614044770326,-0.03991105591795818
2017-11-15,0.008627045882795016,0.008627045882795016,0.0,1.160540444927948,-0.031628324545798114
2017-11-16,0.004619386057739519,0.004619386057739519,0.0,1.165901429278691,-0.02715504192949514
2017-11-17,-0.004135480172738502,-0.004135480172738502,0.0,1.1610798670345415,-0.031178222964744262
