date,daily_return,gross_exposure,n_names,equity,drawdown
2017-05-10,-0.00043405687062293783,1.0,93,1.0086169628666417,-0.0004340568706230341
2017-05-11,-0.0014143511711466922,1.0,93,1.0071904242839729,-0.0018477941329263503
2017-05-12,0.00142187156196818,1.0,93,1.008622519705749,-0.0004285498968881196
2017-05-15,0.0032352100964105385,1.0,93,1.0118856254649682,0.0
2017-05-16,-0.001423595487327752,1.0,93,1.0104451096548646,-0.0014235954873276224
2017-05-17,-0.004008374052980771,1.0,93,1.0063948676953627,-0.0054262632370950525
2017-05-18,-0.003774349426197954,1.0,93,1.002596381803948,-0.009180132049757761
2017-05-19,0.0073199772243262165,1.0,93,1.0099353644839448,-0.0019273531829521184
2017-05-22,-0.0012150487882399918,1.0,93,1.0087082437431278,-0.003140060143042689
2017-05-23,0.004291028100545106,1.0,93,1.0130366391622811,0.0
2017-05-24,0.0030211333014658207,1.0,93,1.0160971578884592,0.0
2017-05-25,-0.004559813645404616,1.0,93,1.0114639442028626,-0.004559813645404587
2017-05-26,0.003042582787072671,1.0,93,1.0145414069892387,-0.0015311044688418596
2017-05-29,0.002219541872334959,1.0,93,1.016793224123269,0.0
2017-05-30,-0.0021973680365908296,1.0,93,1.0145589551927583,-0.0021973680365908743
2017-05-31,0.011309332744048165,1.0,93,1.026032940005487,0.0
2017-06-01,0.011623938969225863,1.0,93,1.0379594842805262,0.0
2017-06-02,-0.0007274376089200488,1.0,93,1.0372044335151254,-0.000727437608920023
2017-06-05,-0.006379055778643561,1.0,93,1.030588048579876,-0.007101853022480786
2017-06-06,0.0005691547989652584,1.0,93,1.0311746127134813,-0.0065367402772449346
2017-06-07,-0.002527210204254563,1.0,93,1.0285686177098634,-0.009047430764768438
2017-06-08,0.0004949383655465601,1.0,93,1.0290776957803653,-0.008556970319816837
2017-06-09,-0.004248434001153271,1.0,93,1.0247057271077835,-0.012769050597316589
2017-06-12,0.007540603252368228,1.0,93,1.0324326264463328,-0.005324733689412109
2017-06-13,-0.004059565497307934,1.0,93,1.0282413985777163,-0.009362683081552081
2017-06-14,-0.00927403036794631,1.0,93,1.018705456621727,-0.01854988364227461
2017-06-15,0.007815645673844726,1.0,93,1.0266672975166946,-0.01087921728626906
2017-06-16,0.004594108404360175,1.0,93,1.0313839183766977,-0.00633508918547665
2017-06-19,0.006582700756568993,1.0,93,1.0381732100765093,0.0
2017-06-20,-0.0032581931545930883,1.0,93,1.0347906412301562,-0.00325819315459297
2017-06-21,0.0006537522547636546,1.0,93,1.0354671379450686,-0.0026065709509507373
2017-06-22,0.0036938957303463303,1.0,93,1.0392920455848378,0.0
2017-06-23,0.0012227553487065871,1.0,93,1.0405628454924447,0.0
2017-06-26,0.0035487424434648474,1.0,93,1.0442555350273364,0.0
2017-06-27,-0.006242847268650772,1.0,93,1.0377364072127175,-0.006242847268650764
2017-06-28,0.00898566832661181,1.0,93,1.0470611623783808,0.0
2017-06-29,-0.0037020758253699104,1.0,93,1.0431848625614561,-0.003702075825369855
2017-06-30,0.003678035484627425,1.0,93,1.0470217335029834,-3.765670699484858e-05
2017-07-03,0.005086570644803738,1.0,93,1.0523474835170912,0.0
2017-07-04,0.010537394636148625,1.0,93,1.0634364842452688,0.0
2017-07-05,-0.006214179445045572,1.0,93,1.0568280991037604,-0.006214179445045542
2017-07-06,-0.0008554517012297925,1.0,93,1.0559240337084745,-0.007064315215897343
2017-07-07,0.007514328693252385,1.0,93,1.0638585939728649,0.0
2017-07-10,0.00858276758901301,1.0,93,1.0729894450325081,0.0
2017-07-11,-0.0019945836869183463,1.0,93,1.0708492777892107,-0.0019945836869184053
2017-07-12,-0.0012361935303500048,1.0,93,1.0695255008400277,-0.0032283115258188166
2017-07-13,0.007217978321370836,1.0,93,1.0772453127192443,0.0
2017-07-14,0.0,1.0,93,1.0772453127192443,0.0
2017-07-17,-0.0024592766909667975,1.0,93,1.0745960684312206,-0.002459276690966794
2017-07-18,-0.0006734955833934314,1.0,93,1.0738723327252002,-0.0031311159623705898
2017-07-19,0.01018788219838922,1.0,93,1.084812817547114,0.0
2017-07-20,-0.0013439850344689234,1.0,93,1.0833548453551305,-0.0013439850344689752
2017-07-21,-0.00489044118708066,1.0,93,1.0780567621991823,-0.006227853541782236
2017-07-24,-0.0032677816455995066,1.0,93,1.0745339080987535,-0.009475283921886346
2017-07-25,0.004428919763534123,1.0,93,1.0792929325609195,-0.005088329430579019
2017-07-26,0.003405978301285358,1.0,93,1.0829689808699527,-0.0016996818689239968
2017-07-27,-0.015724834980069685,1.0,93,1.0659394723572384,-0.01739778963208627
2017-07-28,-0.00032304513043969214,1.0,93,1.0655951258013499,-0.017715214491304976
2017-07-31,0.0017533744024471683,1.0,93,1.0674635130183023,-0.015992901492480782
2017-08-01,0.004165494705570479,1.0,93,1.0719100266301698,-0.011894025133403985
2017-08-02,-0.000943688837209063,1.0,93,1.0708984771035464,-0.012826489711865174
2017-08-03,-0.005180925385035221,1.0,93,1.065350231998725,-0.01794096201075146
2017-08-04,0.005188708506644997,1.0,93,1.070878023810053,-0.012845343926308872
2017-08-07,-0.001433880987139561,1.0,93,1.0693425121721662,-0.014260806219019262
2017-08-08,-0.010402074257655831,1.0,93,1.0582191319536831,-0.024514538511410833
2017-08-09,2.3171900661974254e-05,1.0,93,1.0582436529022874,-0.024491934659199965
2017-08-10,0.0,1.0,93,1.0582436529022874,-0.024491934659199965
2017-08-11,-0.011303224633111305,1.0,93,1.0462820871769687,-0.0355183214531587
2017-08-14,0.009696682555756642,1.0,93,1.0564275524400983,-0.026166048785446594
2017-08-15,-0.0019316660165712243,1.0,93,1.0543868872380802,-0.028047170734791127
2017-08-16,0.001862599121508764,1.0,93,1.05635078732798,-0.02623681224885388
2017-08-17,-0.010672940777458065,1.0,93,1.0450764179346073,-0.03662972908299078
2017-08-18,-0.0006740920739999547,1.0,93,1.0443719402045533,-0.03727912934694311
2017-08-21,0.0016697217933602498,1.0,93,1.0461157507934868,-0.03567165332829081
2017-08-22,0.001660830405647166,1.0,93,1.047853171640231,-0.03407006748911101
2017-08-23,-0.005822554978699386,1.0,93,1.0417519889387512,-0.03969424762672713
2017-08-24,0.00240027705135261,1.0,93,1.044252482331002,-0.03738924776702346
2017-08-25,-0.00053764774513686,1.0,93,1.043691042338523,-0.0379067932674062
2017-08-28,-0.003179343770894579,1.0,93,1.0403727897243256,-0.04096561831125145
2017-08-29,0.004688113443459859,1.0,93,1.045250175386042,-0.03646955633371629
2017-08-30,0.0062670470892255345,1.0,93,1.0518008074552074,-0.030431065671357338
2017-08-31,-0.00031360323396179023,1.0,93,1.0514709593205058,-0.030735125624711812
2017-09-01,-0.009579043947174662,1.0,93,1.0413988727919967,-0.04001975645280542
2017-09-04,-0.006170314121379476,1.0,93,1.0349731146212195,-0.04594313610581002
2017-09-05,0.0009119916379317083,1.0,93,1.035917001447238,-0.0450730442238273
2017-09-06,0.005685680653161399,1.0,93,1.0418068947006476,-0.03964363450618846
2017-09-07,-0.00479289359166456,1.0,93,1.036813625111285,-0.044246520376078013
2017-09-08,0.01415656247481247,1.0,93,1.0514913419699097,-0.03071633653126249
2017-09-11,0.006327934509367712,1.0,93,1.0581451103190624,-0.02458277298783229
2017-09-12,0.010928873449024282,1.0,93,1.0697094443204433,-0.013922561553818102
2017-09-13,-0.0029048720380063157,1.0,93,1.0666020752668457,-0.016786990332069207
2017-09-14,0.0012608636346317257,1.0,93,1.0679469150361722,-0.015547292803082313
2017-09-15,0.0,1.0,93,1.0679469150361722,-0.015547292803082313
2017-09-18,0.022304911387954235,1.0,93,1.0917673763430933,0.0
2017-09-19,0.006132377438225256,1.0,93,1.0984625059695698,0.0
2017-09-20,0.0018847024052111067,1.0,93,1.100532780896605,0.0
2017-09-21,-0.0017596092205620936,1.0,93,1.0985962732678085,-0.001759609220562064
2017-09-22,0.0018661037621824548,1.0,93,1.1006463679064733,0.0
2017-09-25,-0.0021455140523000387,1.0,93,1.098284915657517,-0.0021455140523000127
2017-09-26,-0.005608782184592069,1.0,93,1.092124874788971,-0.007742262515898712
2017-09-27,0.006474568585884159,1.0,93,1.0991959121951425,-0.0013178217396835334
2017-09-28,-0.0035946441177146663,1.0,93,1.0952446940751541,-0.004907728757233443
2017-09-29,-0.001845775368108593,1.0,93,1.0932231183967787,-0.006744445560488477
2017-10-02,0.006409473925134316,1.0,93,1.100230103468497,-0.0003781999833135652
2017-10-03,-4.9186265563179845e-05,1.0,93,1.1001759872584471,-0.000427367646631982
2017-10-04,-0.0030947209422185614,1.0,93,1.0967712495905524,-0.0035207660052444245
2017-10-05,0.0033950287332497977,1.0,93,1.1004948194967146,-0.00013769037374555815
2017-10-06,0.0,1.0,93,1.1004948194967146,-0.00013769037374555815
2017-10-09,0.0003111154939846222,1.0,93,1.1008372004861098,0.0
2017-10-10,0.002869539717417931,1.0,93,1.1039960965553157,0.0
2017-10-11,-0.00031317575347351205,1.0,93,1.103650351745945,-0.0003131757534736712
2017-10-12,0.006409184228818228,1.0,93,1.110723850174485,0.0
2017-10-13,0.006280334940813029,1.0,93,1.11769956798033,0.0
2017-10-16,0.0013331559598033968,1.0,93,1.1191896358206528,0.0
2017-10-17,0.000904615810906891,1.0,93,1.1202020724606194,0.0
2017-10-18,0.0034959203113439433,1.0,93,1.1241182096385443,0.0
2017-10-19,-0.00028994231099938045,1.0,93,1.123792280207005,-0.0002899423109994359
2017-10-20,0.0071416312094062925,1.0,93,1.1318179902282213,0.0
2017-10-23,0.004357258308391632,1.0,93,1.1367496135697304,0.0
2017-10-24,-0.004046841509504473,1.0,93,1.1321493680476231,-0.004046841509504517
2017-10-25,-0.0012306834470151426,1.0,93,1.1307560505608183,-0.0052725445756611755
2017-10-26,0.014062437225147805,1.0,93,1.146657236538786,0.0
2017-10-27,0.0021215175918683346,1.0,93,1.149089890037946,0.0
2017-10-30,0.002695521915177265,1.0,93,1.152187287019052,0.0
2017-10-31,0.023297545670225704,1.0,93,1.1790304229590318,0.0
2017-11-01,0.005913103453065552,1.0,93,1.1860021518243002,0.0
2017-11-02,0.0,1.0,93,1.1860021518243002,0.0
2017-11-03,0.008076479943557386,1.0,93,1.195580874416525,0.0
2017-11-06,0.02476325408186508,1.0,93,1.2251873473851198,0.0
2017-11-07,0.003488589543532576,1.0,93,1.229461523154076,0.0
2017-11-08,-0.0031641757747691733,1.0,93,1.225571290786501,-0.003164175774769129
2017-11-09,-0.005487449791812719,1.0,93,1.218846029862023,-0.008634262310885377
2017-11-10,-0.014898320085398238,1.0,93,1.2006872715743215,-0.023403946392674957
2017-11-13,2.8471462899371035e-05,1.0,93,1.2007214568974278,-0.023376141274367046
2017-11-14,-0.02119022485596787,1.0,93,1.175277899236386,-0.04407102044046629
2017-11-15,0.013513174653618246,1.0,93,1.1911596347553048,-0.03115338518322308
2017-11-16,0.0033497388467788897,1.0,93,1.1951497084565597,-0.02790800204100119
2017-11-17,-0.002849215630165813,1.0,93,1.191744469226837,-0.030677701755545073
2017-11-20,0.006741594159771831,1.0,93,1.1997787267805173,-0.024142924210763472
2017-11-21,0.005489718304095673,1.0,93,1.206365174017789,-0.018785743759621942
2017-11-22,0.0,1.0,93,1.206365174017789,-0.018785743759621942
2017-11-23,0.0012130977916764575,1.0,93,1.2078286129463454,-0.01759543491221527
2017-11-24,-0.004962637003952253,1.0,93,1.2018345979773055,-0.022470752159771568
2017-11-27,-0.00823972869116982,1.0,93,1.1919318069583114,-0.030525327949658343
2017-11-28,0.0075565285936831945,1.0,93,1.2009386737393122,-0.02319946486945834
2017-11-29,0.007941994092544813,1.0,93,1.2104765215916586,-0.015441720789856839
2017-11-30,0.0025980355757878677,1.0,93,1.21362138265841,-0.012883803354032275
2017-12-01,-0.0034615938855633815,1.0,93,1.2094203183008105,-0.016300798744682488
2017-12-04,0.00913458254647728,1.0,93,1.220467868031716,-0.007315117189912179
2017-12-05,-0.016708065539415298,1.0,93,1.2000762109038916,-0.023900961271889898
2017-12-06,0.011097203341324514,1.0,93,1.2133937006413784,-0.013068991757852588
2017-12-07,0.011415692951508023,1.0,93,1.2272454305571945,-0.0018024904034380507
2017-12-08,0.004212716276960341,1.0,93,1.2324154673583279,0.0
2017-12-11,0.0007579207663625298,1.0,93,1.2333495406338253,0.0
2017-12-12,0.0021061532244268473,1.0,93,1.2359471637456767,0.0
2017-12-13,-0.00552367323064437,1.0,93,1.229120195482804,-0.005523673230644288
2017-12-14,-0.004798755294542352,1.0,93,1.2232219484371019,-0.010295921769025829
2017-12-15,0.011423584504934706,1.0,93,1.237195527733364,0.0
2017-12-18,-0.0015217485185310077,1.0,93,1.2353128272719025,-0.0015217485185310409
2017-12-19,0.009230276549458091,1.0,93,1.246715106292715,0.0
2017-12-20,-0.0025148498814045643,1.0,93,1.2435798049555096,-0.0025148498814046016
2017-12-21,0.006344176384087093,1.0,93,1.251469294585836,0.0
2017-12-22,-0.00016800439384384577,1.0,93,1.251259042245585,-0.0001680043938437903
2017-12-25,-0.0026929598242297756,1.0,93,1.2478894519151134,-0.002860511788990605
2017-12-26,0.005644558966469485,1.0,93,1.2549332375100837,0.0
2017-12-27,-0.00575852574482697,1.0,93,1.2477066721538428,-0.005758525744826937
2017-12-28,-3.410286184595288e-05,1.0,93,1.2476641217855782,-0.005792432224464905
2017-12-29,0.0,1.0,93,1.2476641217855782,-0.005792432224464905
2018-01-01,0.0,1.0,93,1.2476641217855782,-0.005792432224464905
2018-01-02,0.0,1.0,93,1.2476641217855782,-0.005792432224464905
2018-01-03,0.024437195639321778,1.0,93,1.2781535340218149,0.0
2018-01-04,0.011927730070289026,1.0,93,1.2933990043640131,0.0
2018-01-05,0.0,1.0,93,1.2933990043640131,0.0
2018-01-08,0.004115386115236249,1.0,93,1.2987218406680332,0.0
2018-01-09,-0.0024109394491072527,1.0,93,1.2955907009489493,-0.0024109394491073077
2018-01-10,0.005289330245656439,1.0,93,1.3024435080294698,0.0
2018-01-11,-0.004517971895248096,1.0,93,1.2965591048650444,-0.004517971895248052
2018-01-12,0.0028947201228464057,1.0,93,1.300312280596357,-0.0016363300365612732
2018-01-15,0.0013687769855015703,1.0,93,1.3020921181200023,-0.0002697928219544954
2018-01-16,-0.003703166954795152,1.0,93,1.2972702536160812,-0.003971960688886611
2018-01-17,-0.005747375441559162,1.0,93,1.289814354419383,-0.009696507781127628
2018-01-18,0.005680847392097266,1.0,93,1.297141592930976,-0.004070744769971157
2018-01-19,-0.0004473124484470865,1.0,93,1.2965613653490595,-0.004516236323608203
2018-01-22,0.010821836394717373,1.0,93,1.3105925403205785,0.0
2018-01-23,-0.010344721325865662,1.0,93,1.2970348257192037,-0.010344721325865724
2018-01-24,-0.009033412543071525,1.0,93,1.2853181750557512,-0.01928468573355757
2018-01-25,-0.006928996805849019,1.0,93,1.2764122095262902,-0.026080059013557033
2018-01-26,-0.0011623777404528766,1.0,93,1.2749285363862946,-0.02721212187394284
2018-01-29,-0.011423488798968236,1.0,93,1.2603644045314006,-0.03832475330348806
2018-01-30,-0.00659745789267077,1.0,93,1.2520492034430837,-0.04466936524999199
2018-01-31,0.007081305899185842,1.0,93,1.2609153468534962,-0.03790437679046377
2018-02-01,-0.0065609737739523505,1.0,93,1.2526425143316162,-0.044216660942375974
2018-02-02,-0.023418648382440427,1.0,93,1.223307319739588,-0.06659981488956124
2018-02-05,-0.0407616420064068,1.0,93,1.173443304708546,-0.10464673908374678
2018-02-06,0.0014716448149281118,1.0,93,1.1751701964635324,-0.10332909709979043
2018-02-07,0.00617538596535319,1.0,93,1.1824273260016747,-0.09779180819047995
2018-02-08,-0.016123175134360145,1.0,93,1.1633628431408964,-0.11233826887467924
2018-02-09,0.0,1.0,93,1.1633628431408964,-0.11233826887467924
2018-02-12,-0.009740440244850886,1.0,93,1.1520311768842026,-0.12098448492434632
2018-02-13,-0.0042170313720781205,1.0,93,1.14717302526967,-0.12469132092796376
2018-02-14,0.011635354724586188,1.0,93,1.1605207903491592,-0.11450679395345165
2018-02-15,0.009746243220592195,1.0,93,1.171831508234456,-0.10587656179714011
2018-02-16,0.022153667423691795,1.0,93,1.197791873744485,-0.08606844851146622
2018-02-19,-0.004684279613697169,1.0,93,1.1921810816888516,-0.09034955944641865
2018-02-20,-0.002191523061332053,1.0,93,1.1895683893550466,-0.0923430793646427
2018-02-21,-0.00633861546783564,1.0,93,1.1820281727622324,-0.09809636756127005
2018-02-22,0.005233330134791262,1.0,93,1.1882141164189213,-0.09337640810295067
2018-02-23,0.011315187800271872,1.0,93,1.2016589822931356,-0.08311779189647839
2018-02-26,0.008054158179182196,1.0,93,1.2113373338139597,-0.07573307756073477
2018-02-27,-0.012912630444386466,1.0,93,1.1956957824789316,-0.08766779476216346
2018-02-28,-0.015355533863871606,1.0,93,1.177335235400188,-0.10167714283479357
2018-03-01,-0.019627884969526072,1.0,93,1.1542266348291832,-0.11930932054072829
2018-03-02,-0.006499735001048609,1.0,93,1.1467244675716415,-0.12503357657510694
2018-03-05,0.010303260066798433,1.0,93,1.158539467985993,-0.11601856996484383
2018-03-06,-0.0027149094503917154,1.0,93,1.155394138235706,-0.11841849950321715
2018-03-07,0.0049562903468119935,1.0,93,1.1611206070498068,-0.1140491256223769
2018-03-08,0.0034757539580100526,1.0,93,1.1651563765954873,-0.11096977836415634
2018-03-09,0.010605024187226723,1.0,93,1.1775128881511838,-0.10154159136053265
2018-03-12,0.009786545870272789,1.0,93,1.1890366720439127,-0.09274878693185029
2018-03-13,-0.009185440819026659,1.0,93,1.178114846061201,-0.10108228925747786
2018-03-14,-0.0006506286033956386,1.0,93,1.1773483308442685,-0.10166715083218592
2018-03-15,-0.006695297807736122,1.0,93,1.169465633145825,-0.10768175678783654
2018-03-16,-0.006932437578067966,1.0,93,1.161358385644346,-0.11386769730867619
2018-03-19,-0.0007742402365925827,1.0,93,1.160459215253076,-0.1145537765923641
2018-03-20,0.0,1.0,93,1.160459215253076,-0.1145537765923641
2018-03-21,0.005646487182814815,1.0,93,1.1670117333381818,-0.1095541158408212
2018-03-22,-0.03264196779882664,1.0,93,1.1289181739177039,-0.1386200217181428
2018-03-23,0.00020068580123533406,1.0,93,1.1291447317659657,-0.1384471549870332
2018-03-26,0.025805053050119715,1.0,93,1.1582823714704498,-0.11621473811599203
2018-03-27,-0.009706081363917188,1.0,93,1.1470399885305667,-0.12479282977606898
2018-03-28,0.0048295437055179136,1.0,93,1.1525796682871519,-0.12056597849608985
2018-03-29,0.0033366072597904584,1.0,93,1.1564253739758457,-0.11763165255543317
2018-03-30,-0.0009867923882300844,1.0,93,1.15528422221925,-0.11850236692430671
2018-04-02,-0.004059885535933109,1.0,93,1.1505939005155705,-0.12208114641478984
2018-04-03,0.0008289786082991722,1.0,93,1.1515477182459375,-0.12135337046534522
2018-04-04,0.01143065210932656,1.0,93,1.1647106596004957,-0.11130986651610209
2018-04-05,0.0007689693547752435,1.0,93,1.1656062864049086,-0.11062649103756184
2018-04-06,0.00562959357434647,1.0,93,1.1721681760650715,-0.10561967964631291
2018-04-09,-0.005477189161447223,1.0,93,1.1657479892357345,-0.11051836984316588
2018-04-10,-0.008998848154521528,1.0,93,1.1552576000941632,-0.11852267996918353
2018-04-11,-0.005489829411624014,1.0,93,1.1489154329431641,-0.1233618400863683
2018-04-12,0.006526118986211094,1.0,93,1.1564133917636454,-0.11764079514691872
2018-04-13,0.00036341161638315795,1.0,93,1.1568336458235533,-0.11732013556205256
2018-04-16,-0.004026144077270658,1.0,93,1.1521760668920333,-0.12087393187038553
